city_id,restaurant_id,food_id,food_name,price,is_dinner,food_type,cuisine,Beijing,Tianjin,Hebei,Shanxi,Nei Mongol,Liaoning,Jilin,Heilongjiang,Shanghai,Jiangsu,Zhejiang,Anhui,Fujian,Jiangxi,Shandong,Henan,Hubei,Hunan,Guangdong,Guangxi,Hainan,Chongqing,Sichuan,Guizhou,Yunnan,Xizang,Shanxi2,Gansu,Qinghai,Ningxia,Xinjiang,not-spicy,slightly-spicy,medium-spicy,extra-spicy,child,teenager,adult,middle-ager,elderly,breakfast,lunch,dinner,afternoon-tea,night-snack,male,female,spring,summer,autumn,winter,food_score,image_name
2,1,1,酥香嫩烤鸭,259,2,1,0,4,4,3,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,1,0,0,0,4,4,4,4,4,2,4,4,1,4,3,3,4,4,4,4,1,2-1-1.jpg
2,1,2,贝勒烤肉,88,2,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,1,0,0,0,3,4,4,4,3,2,4,4,1,4,3,3,4,4,4,2,1,2-1-2.jpg
2,1,3,巧拌豆苗,45,2,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,3,3,4,2,4,4,1,3,3,3,4,4,2,2,2,2-1-3.jpg
2,1,4,蜜汁酥皮虾,89,2,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,3,5,4,4,1,4,3,3,4,4,4,4,2,2-1-4.jpg
2,1,5,老北京炸酱面,26,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,0,4,4,4,4,4,2,4,4,1,4,4,3,4,4,4,4,3,2-1-5.jpg
2,1,6,宫保鸡丁,49,2,1,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,1,0,0,4,4,4,4,3,2,4,4,1,4,3,3,4,4,4,4,3,2-1-6.jpg
2,1,7,芥末鸭掌,69,2,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,3,4,4,4,3,2,4,4,1,4,4,3,4,4,4,4,4,2-1-7.jpg
2,1,8,豌豆黄,22,2,1,0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,1,0,0,0,4,4,4,4,3,2,4,4,1,4,3,3,4,4,4,4,4,2-1-8.jpg
2,1,9,驴打滚,25,2,1,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,3,2,4,4,1,3,4,3,4,4,4,4,5,2-1-9.jpg
2,1,10,宫廷杏仁豆腐,16,2,1,0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,4,4,1,4,3,3,4,4,4,2,5,2-1-10.jpg
2,2,1,密云烧肉,168,1,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,1,0,4,4,4,4,4,2,4,4,1,4,3,3,4,4,4,4,1,2-2-1.jpg
2,2,2,香葱炒土鸡蛋,38,2,1,0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,4,4,1,4,3,3,4,4,4,2,1,2-2-2.jpg
2,2,3,盐卤老豆腐,48,2,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,4,4,1,4,3,4,4,4,4,4,2,2-2-3.jpg
2,2,4,韭菜炒小河虾,58,2,1,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,3,2,4,4,1,4,3,3,4,4,2,2,2,2-2-4.jpg
2,2,5,柴鸡炖蘑菇,128,1,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,1,0,4,4,4,4,4,2,4,4,1,4,3,3,4,4,4,4,3,2-2-5.jpg
2,2,6,古法蒸核桃,88,2,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,4,4,1,3,3,3,4,4,4,4,3,2-2-6.jpg
2,2,7,小葱拌豆腐,22,1,1,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,3,3,1,3,3,3,4,4,4,2,4,2-2-7.jpg
2,2,8,板栗五花肉,58,2,1,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,4,4,1,3,3,3,4,4,4,4,4,2-2-8.jpg
2,2,9,浓汤金钩杂菜煲,78,2,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,0,0,4,4,4,4,4,2,4,4,1,3,3,3,4,4,4,4,5,2-2-9.jpg
2,2,10,长豆角凉瓜南茄,42,2,1,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,4,4,1,3,3,4,4,4,2,2,5,2-2-10.jpg
2,3,1,卤煮,35,1,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,4,2,4,4,1,4,3,3,4,4,4,4,1,2-3-1.jpg
2,3,2,老北京炸灌肠,16,2,1,0,4,4,3,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,1,0,0,0,3,4,3,3,3,2,4,4,1,4,3,4,4,4,4,4,1,2-3-2.jpg
2,3,3,老北京羊肉串,10,2,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,3,4,4,4,3,2,4,4,1,4,3,3,4,4,4,2,2,2-3-3.jpg
2,3,4,老北京炸酱面,28,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,4,5,4,4,1,4,4,3,4,4,4,4,2,2-3-4.jpg
2,3,5,老北京爆肚,52,1,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,3,4,4,4,3,2,4,4,1,4,3,4,4,4,4,4,3,2-3-5.jpg
2,3,6,炸咯吱,16,2,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,3,3,3,2,4,4,1,3,3,3,4,4,4,4,3,2-3-6.jpg
2,3,7,素凉菜,12,2,1,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,4,4,1,3,3,3,4,4,4,2,4,2-3-7.jpg
2,3,8,老北京麻豆腐,22,2,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,4,4,1,3,3,3,4,4,4,4,4,2-3-8.jpg
2,3,9,灌肠儿,16,2,1,0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,1,1,1,1,4,4,4,4,4,2,4,4,1,4,3,3,4,4,4,4,5,2-3-9.jpg
2,3,10,老北京粉肠,22,2,1,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,1,1,0,4,4,4,4,4,2,4,4,1,4,3,3,4,4,4,4,5,2-3-10.jpg
2,4,1,美国风情土豆培根比萨,43,1,2,0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,4,3,4,4,4,4,1,2-4-1.jpg
2,4,2,超级夏威夷,43,1,2,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,3,3,4,4,4,4,1,2-4-2.jpg
2,4,3,香甜菠萝双虾比萨,69,1,2,0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,4,3,4,4,4,4,2,2-4-3.jpg
2,4,4,照烧风味牛肉土豆比萨,78,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,3,3,4,4,4,4,2,2-4-4.jpg
2,4,5,烤翅拼盘,46,1,2,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,4,3,4,4,4,4,3,2-4-5.jpg
2,4,6,经典意式肉酱比萨,58,1,2,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,3,3,4,4,4,4,3,2-4-6.jpg
2,4,7,巧克力熔岩蛋糕,16,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,3,3,4,4,4,4,4,2-4-7.jpg
2,4,8,意大利风情肉酱面,29,1,2,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,3,3,4,4,4,4,4,2-4-8.jpg
2,4,9,bbq鸡肉比萨,55,1,2,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,3,4,4,4,4,4,5,2-4-9.jpg
2,4,10,美乐嫩汁鸡块,22,1,2,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,4,4,4,4,3,2,4,4,1,4,3,3,4,4,4,4,5,2-4-10.jpg
2,5,1,精品烤鸭,168,1,1,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,3,4,4,4,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,2,4,4,1,4,3,3,4,4,4,4,1,2-5-1.jpg
2,5,2,手工奶皮酸奶,8,2,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,3,2,4,4,1,4,3,3,4,4,4,2,1,2-5-2.jpg
2,5,3,贝勒爷烤羊肉,88,1,1,0,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,1,0,0,4,4,4,4,3,2,4,4,1,3,3,3,4,4,4,4,2,2-5-3.jpg
2,5,4,糖火烧,2.5,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,3,3,4,4,1,4,3,3,4,4,4,4,2,2-5-4.jpg
2,5,5,椒盐鸭架,28,1,1,3,4,4,3,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,1,0,0,0,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,2-5-5.jpg
2,5,6,醋溜苜蓿,58,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,1,0,0,0,2,3,3,3,3,2,3,3,1,2,3,4,3,3,3,3,3,2-5-6.jpg
2,5,7,醋溜木须,48,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,2,3,3,3,3,2,3,3,1,3,3,3,3,3,3,2,4,2-5-7.jpg
2,5,8,乾隆白菜,26,1,3,3,4,4,4,4,3,4,4,4,3,3,3,3,3,2,4,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,1,0,0,0,4,4,4,4,4,1,3,3,4,2,3,4,4,3,3,4,4,2-5-8.jpg
